Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
77000,41,28262,773664,1021432,247768
77000,260,28395,786881,1406899,620018
77000,323,28132,760377,1334145,573768
77000,401,28324,1077189,1196727,119538
77000,133,28315,927953,936457,8504
77000,189,28339,866030,1119291,253261
77000,137,28469,883299,1041738,158439
77000,624,28311,975834,1154003,178169
77000,226,28416,926162,1007848,81686
77000,329,28319,783442,1328023,544581
77000,577,28274,984056,1119425,135369
77000,674,28436,898960,1334475,435515
77000,285,28508,949447,1146545,197098
77000,194,28398,951758,1367768,416010
77000,188,28299,860651,1058418,197767
77000,351,28290,838542,1068511,229969
77000,190,28307,860621,1338008,477387
77000,362,28260,834354,1127335,292981
77000,373,28237,865395,1043694,178299
77000,128,28243,1001367,1137190,135823
78000,89,28651,1008174,1280642,272468
78000,216,28692,852724,1277712,424988
78000,165,28608,1192591,1220369,27778
78000,280,28734,988072,1127550,139478
78000,272,28752,839719,1060691,220972
78000,688,28671,892238,1216932,324694
78000,273,28681,907272,1143581,236309
78000,362,28710,958255,1158194,199939
78000,389,28779,912409,1154604,242195
78000,419,28697,845125,1186916,341791
78000,402,28651,808549,1176644,368095
78000,157,28663,851516,1019410,167894
78000,150,28607,918370,1087106,168736
78000,264,28889,871623,1259904,388281
78000,236,28681,1019320,1253857,234537
78000,398,28567,1015536,1071912,56376
78000,583,28825,787581,1183350,395769
78000,633,28609,928728,1129256,200528
78000,808,28723,848225,1055295,207070
78000,223,28684,1011385,1320329,308944
78000,498,28579,1028843,1118259,89416
78000,315,28714,899604,1271267,371663
78000,272,28540,1133892,1172455,38563
78000,751,28591,1027178,1121980,94802
78000,429,28505,964398,1157601,193203
78000,341,28698,1020997,1044453,23456
78000,526,28735,886846,1157313,270467
78000,268,28677,837882,1006901,169019
78000,402,28695,969706,1036056,66350
78000,469,28568,834817,1111915,277098
78000,406,28681,797870,1053798,255928
78000,737,28621,758584,1121252,362668
78000,151,28762,1035782,1146129,110347
78000,76,28583,826832,1090236,263404
78000,155,28723,884862,1234443,349581
78000,266,28764,929808,1107070,177262
78000,81,28695,872021,1009960,137939
78000,540,28501,876679,1144299,267620
78000,498,28666,933936,1182217,248281
78000,302,28751,824424,1024690,200266
78000,158,28613,833211,1042599,209388
78000,202,28613,927092,1026073,98981
78000,100,28876,955462,1207051,251589
78000,565,28748,890746,1112353,221607
78000,470,28711,920698,1039041,118343
78000,55,28621,1015700,1043267,27567
78000,614,28694,870088,1130766,260678
78000,309,28819,942957,1082286,139329
78000,360,28585,827196,1029346,202150
78000,196,28644,920317,955444,35127
79000,134,29018,811486,1054353,242867
79000,240,28951,1103612,1119624,16012
79000,160,28941,814099,1038552,224453
79000,231,28972,839301,1074305,235004
79000,352,28995,915251,1089673,174422
79000,150,28891,877253,1139748,262495
79000,316,28982,877820,1336999,459179
79000,381,29037,916273,1146373,230100
79000,421,29016,1010481,1075431,64950
79000,716,28978,916204,1029184,112980
79000,282,29044,848963,1087438,238475
79000,408,29075,920921,1012162,91241
79000,594,29045,965947,1087332,121385
79000,505,29164,1014788,1118168,103380
79000,669,28931,945580,1131186,185606
79000,427,29066,855698,1303238,447540
79000,447,29023,1044958,1112371,67413
79000,187,29096,830431,1107143,276712
79000,369,29191,1099437,1190557,91120
79000,251,28923,849468,974890,125422
79000,198,29087,985451,1083554,98103
79000,204,29171,879543,1116700,237157
79000,158,29285,1079659,1366104,286445
79000,252,29115,780438,1180154,399716
79000,330,29100,889019,1076182,187163
79000,445,29008,932671,1105718,173047
79000,311,29053,803802,1210588,406786
79000,307,29081,776828,1017782,240954
79000,134,28904,819137,1284918,465781
79000,369,29069,886078,1100289,214211
79000,322,29102,1049707,1078110,28403
79000,39,28973,879934,1290039,410105
79000,313,29097,936019,1041914,105895
79000,141,29097,1040708,1164830,124122
79000,521,29022,992439,1079253,86814
79000,255,28992,926545,1111594,185049
79000,87,29003,826133,1056192,230059
79000,221,29120,948324,1086748,138424
79000,322,29047,1286380,1298845,12465
79000,65,29184,1091177,1284924,193747
79000,356,29058,974335,1229367,255032
79000,662,29043,961149,1048271,87122
79000,492,29138,1018977,1080092,61115
79000,530,29038,990336,1156260,165924
79000,179,29104,1093808,1125195,31387
79000,141,29168,812413,1198019,385606
79000,311,29241,918282,1037133,118851
79000,126,29156,805821,1060702,254881
79000,482,28971,972974,1088066,115092
79000,294,28913,947000,1113495,166495
80000,469,29498,960339,1287788,327449
80000,191,29489,1089369,1222523,133154
80000,68,29424,909236,1037568,128332
80000,379,29534,883342,1115993,232651
80000,207,29304,896159,1283472,387313
80000,529,29322,911386,1275420,364034
80000,142,29498,1057865,1214384,156519
80000,190,29319,1005893,1086303,80410
80000,225,29545,1026802,1157061,130259
80000,190,29349,790757,1082397,291640
80000,651,29338,947833,1242828,294995
80000,104,29405,942589,1180731,238142
80000,88,29457,879255,1125609,246354
80000,162,29604,1038454,1112787,74333
80000,722,29386,1014025,1054833,40808
80000,186,29402,854662,1080564,225902
80000,327,29471,813997,1097252,283255
80000,267,29503,971059,1090600,119541
80000,374,29565,916463,1140148,223685
80000,491,29378,1088951,1252462,163511
80000,925,29430,902155,1039311,137156
80000,408,29670,907608,1144186,236578
80000,258,29370,1061795,1247950,186155
80000,261,29288,1130362,1331831,201469
80000,721,29390,1067337,1206393,139056
80000,301,29312,1013154,1110558,97404
80000,177,29371,918223,1209317,291094
80000,501,29600,880590,1260945,380355
80000,162,29483,998438,1218585,220147
80000,188,29538,906922,1047137,140215
80000,145,29495,1070974,1149103,78129
80000,291,29535,862713,1126135,263422
80000,609,29533,924841,1151684,226843
80000,32,29467,952101,1074248,122147
80000,713,29434,832933,1168901,335968
80000,282,29370,937660,1088143,150483
80000,274,29263,873924,1100734,226810
80000,191,29461,825609,1391466,565857
80000,776,29381,1177504,1488395,310891
80000,317,29433,1062174,1083996,21822
80000,566,29313,994382,1208972,214590
80000,340,29412,966305,1321343,355038
80000,710,29598,966880,1173146,206266
80000,338,29458,875870,971842,95972
80000,43,29442,983892,1040110,56218
80000,539,29363,976050,1070849,94799
80000,159,29356,836231,1027294,191063
80000,94,29369,909132,1044421,135289
80000,278,29447,829917,1298294,468377
80000,526,29305,984871,1144731,159860
81000,160,29762,824089,1115351,291262
81000,297,29754,1123768,1235788,112020
81000,117,29695,1104640,1244255,139615
81000,521,29801,915712,1068676,152964
81000,210,29671,891889,1116454,224565
81000,255,29732,929838,1113970,184132
81000,606,29800,1151692,1278981,127289
81000,351,29799,955098,1214035,258937
81000,517,29556,1213794,1462089,248295
81000,384,29662,1107890,1223782,115892
81000,523,29929,1129835,1276080,146245
81000,653,29805,945966,1023384,77418
81000,98,29806,1021064,1298763,277699
81000,287,29727,1062692,1070656,7964
81000,640,29801,805362,1204566,399204
81000,557,29893,1116140,1191573,75433
81000,303,29724,904639,1133118,228479
81000,367,29797,1024660,1137092,112432
81000,555,29929,940764,1123751,182987
81000,460,29612,1063440,1564515,501075
81000,268,29682,885045,1091672,206627
81000,234,29813,923184,1391974,468790
81000,427,29784,867293,1181498,314205
81000,138,29761,1036717,1139445,102728
81000,204,29866,934940,1182408,247468
81000,634,29883,1102294,1188464,86170
81000,307,29789,1003713,1188370,184657
81000,399,29764,967688,1159127,191439
81000,319,29812,1052749,1391321,338572
81000,296,29938,940500,1373510,433010
81000,479,29712,1495026,1793017,297991
81000,333,29862,1082750,1235901,153151
81000,480,29810,826283,1133122,306839
81000,728,29829,1078739,1159363,80624
81000,259,29845,1028113,1068118,40005
81000,449,29871,1013764,1185133,171369
81000,247,29902,978086,1169973,191887
81000,424,29784,933467,1055427,121960
81000,686,29803,818994,1056673,237679
81000,479,29849,869583,1402956,533373
81000,85,29795,968085,1065246,97161
81000,326,29809,1062684,1178555,115871
81000,420,29747,960592,1211326,250734
81000,361,29779,1044616,1220952,176336
81000,164,29884,1083985,1111386,27401
81000,201,29905,893233,1014585,121352
81000,91,29738,880792,1239783,358991
81000,363,29742,1045708,1252326,206618
81000,205,29884,889780,1111554,221774
81000,423,29815,952661,1173545,220884
82000,505,30084,1019688,1069257,49569
82000,390,30013,949941,1162238,212297
82000,468,30143,894828,1375422,480594
82000,618,30149,1159161,1391471,232310
82000,238,30087,1068608,1202929,134321
82000,402,30157,889691,1188591,298900
82000,538,30306,1158557,1236118,77561
82000,522,30127,1014583,1225064,210481
82000,372,30160,1163220,1175473,12253
82000,137,30158,937499,1140472,202973
82000,94,30241,965256,1168217,202961
82000,960,30152,1159486,1243379,83893
82000,319,29945,1039758,1184075,144317
82000,217,30153,975478,1342340,366862
82000,487,30102,1007560,1277313,269753
82000,425,30090,1193112,1250646,57534
82000,204,30203,850692,1145568,294876
82000,154,30156,1000582,1299448,298866
82000,476,30238,934874,1212202,277328
82000,245,30217,989613,1256764,267151
82000,387,30104,867346,949234,81888
82000,230,30166,762283,1128407,366124
82000,298,30207,993655,1214383,220728
82000,338,30032,1022487,1262077,239590
82000,430,30205,923041,1081625,158584
82000,358,30121,904281,1239308,335027
82000,385,30247,1035482,1113386,77904
82000,377,30053,880150,1385966,505816
82000,573,30193,926917,1165274,238357
82000,114,30298,1027531,1177952,150421
82000,457,30004,853388,1198373,344985
82000,628,30185,968961,1241657,272696
82000,735,30264,889120,1201073,311953
82000,265,30094,894309,1022410,128101
82000,261,30117,956585,1161578,204993
82000,224,30373,897213,1148487,251274
82000,254,30298,1019390,1123292,103902
82000,388,30180,925953,1199075,273122
82000,729,30136,890386,1075815,185429
82000,92,30089,880398,1112195,231797
82000,604,30101,950872,1250344,299472
82000,202,30202,1070399,1168788,98389
82000,393,30165,895070,1059160,164090
82000,448,30213,958257,1282725,324468
82000,506,30221,1001592,1116320,114728
82000,52,30232,823553,1169074,345521
82000,663,30047,904877,1316166,411289
82000,731,30255,1124343,1230481,106138
82000,549,30216,985371,1186365,200994
82000,182,30198,1019364,1179192,159828
83000,180,30485,1078045,1301225,223180
83000,265,30520,926542,1164926,238384
83000,357,30517,894444,1125050,230606
83000,613,30577,896260,1174515,278255
83000,713,30681,852945,1225355,372410
83000,735,30448,919819,1231101,311282
83000,677,30678,957539,1147289,189750
83000,222,30480,925471,1340674,415203
83000,429,30606,1012651,1212827,200176
83000,566,30517,1048581,1193613,145032
83000,297,30640,984071,1227598,243527
83000,395,30573,1021562,1052814,31252
83000,540,30547,1202479,1370657,168178
83000,84,30557,1116935,1164397,47462
83000,510,30325,934395,1112779,178384
83000,140,30441,1044579,1513333,468754
83000,407,30554,907711,1346865,439154
83000,457,30568,1167190,1203150,35960
83000,484,30553,1084038,1663895,579857
83000,422,30638,970735,1121882,151147
83000,329,30408,1024576,1158781,134205
83000,277,30582,982770,1151895,169125
83000,289,30474,1052594,1110120,57526
83000,411,30496,1031355,1199948,168593
83000,516,30540,907754,1290734,382980
83000,245,30622,1018661,1284590,265929
83000,637,30594,983362,1160969,177607
83000,225,30609,824275,1140106,315831
83000,321,30589,969680,1064883,95203
83000,353,30463,825315,1162051,336736
83000,372,30545,808115,1264865,456750
83000,679,30507,991495,1355189,363694
83000,363,30515,1136349,1432276,295927
83000,642,30458,874884,1150260,275376
83000,606,30582,882051,1498859,616808
83000,292,30551,919785,1211238,291453
83000,496,30603,928679,1109477,180798
83000,453,30505,1029766,1402810,373044
83000,168,30326,1066829,1111141,44312
83000,393,30435,1031137,1356698,325561
83000,574,30377,934277,1213144,278867
83000,949,30582,978509,1065787,87278
83000,206,30607,900591,1131062,230471
83000,189,30596,1038452,1163660,125208
83000,58,30519,988410,1218480,230070
83000,389,30675,1009464,1278354,268890
83000,51,30624,942076,1165612,223536
83000,99,30679,998504,1279853,281349
83000,135,30517,904543,1001698,97155
83000,541,30426,940109,1161394,221285
84000,41,30754,1002440,1159205,156765
84000,897,30825,979706,1252684,272978
84000,74,30848,901817,1083371,181554
84000,322,30887,1222579,1484405,261826
84000,298,31059,939462,1153464,214002
84000,351,30816,1154416,1159335,4919
84000,372,30804,1025206,1157700,132494
84000,461,30901,945892,1217969,272077
84000,224,30789,984952,1489331,504379
84000,372,30806,992951,1300120,307169
84000,659,31027,1032322,1144236,111914
84000,391,30812,1047485,1152074,104589
84000,124,30896,1063125,1174439,111314
84000,273,31055,977317,1287722,310405
84000,449,30716,832129,1298341,466212
84000,350,31088,1002332,1422365,420033
84000,153,30955,976204,1342987,366783
84000,574,31049,1045926,1310483,264557
84000,433,30802,975171,1415723,440552
84000,222,30958,947863,1310053,362190
84000,320,31106,1098863,1302369,203506
84000,273,30952,939774,1089787,150013
84000,205,30838,1057266,1105138,47872
84000,228,30848,1025202,1165284,140082
84000,87,30922,901633,1202587,300954
84000,368,30933,929883,1253699,323816
84000,222,30901,856105,1125728,269623
84000,206,31076,942354,1243116,300762
84000,365,30675,984367,1155412,171045
84000,112,30839,1005645,1091270,85625
84000,204,30981,930526,1088547,158021
84000,485,30866,1060141,1275215,215074
84000,220,30915,991343,1218672,227329
84000,254,30784,905144,1131052,225908
84000,243,30703,1069304,1196991,127687
84000,717,31038,1161210,1277590,116380
84000,574,31013,1022553,1289054,266501
84000,628,31007,1018343,1483105,464762
84000,427,30901,976873,1283664,306791
84000,337,30971,939239,1207458,268219
84000,418,30936,991767,1185009,193242
84000,204,31007,1005774,1135353,129579
84000,306,31013,1081981,1429712,347731
84000,419,30781,1213572,1237760,24188
84000,248,30932,1102287,1187589,85302
84000,133,30898,1194183,1225823,31640
84000,589,30925,1109154,1380847,271693
84000,512,30876,941608,1242617,301009
84000,138,31062,862837,1283704,420867
84000,465,30909,981999,1143769,161770
85000,382,31291,888628,1153203,264575
85000,442,31332,1037389,1226091,188702
85000,149,31392,904442,1163586,259144
85000,488,31332,1198319,1506222,307903
85000,249,31304,1106642,1133041,26399
85000,822,31287,963477,1302157,338680
85000,337,31336,1015065,1501890,486825
85000,297,31127,1187407,1246177,58770
85000,522,31295,997141,1413549,416408
85000,95,31390,1179306,1242228,62922
85000,258,31263,1367834,1909474,541640
85000,510,31171,913620,1321897,408277
85000,219,31257,1329072,1435447,106375
85000,534,31292,963517,1193445,229928
85000,853,31290,1134880,1225374,90494
85000,130,31298,1074318,1146660,72342
85000,229,31218,1016431,1181089,164658
85000,264,31011,916183,1244082,327899
85000,312,31175,981083,1121725,140642
85000,105,31246,1057991,1123996,66005
85000,335,31375,867151,1160041,292890
85000,186,31097,1014418,1342216,327798
85000,381,31290,1246122,1544876,298754
85000,161,31082,1039308,1130284,90976
85000,405,31263,996116,1086901,90785
85000,368,31222,1014692,1198808,184116
85000,460,31296,1016595,1299899,283304
85000,147,31260,927007,1245282,318275
85000,405,31281,1110973,1480645,369672
85000,356,31300,1107160,1284856,177696
85000,434,31186,1163986,1363873,199887
85000,331,31274,937959,1153105,215146
85000,284,31381,1021575,1405869,384294
85000,358,31258,933770,1279520,345750
85000,379,31187,1142954,1428488,285534
85000,397,31196,958563,1213759,255196
85000,303,31452,1075645,1107572,31927
85000,225,31309,881014,1233355,352341
85000,211,31334,1111726,1225666,113940
85000,615,31424,913772,1141488,227716
85000,205,31356,1082758,1175325,92567
85000,23,31354,964244,1231061,266817
85000,544,31406,1001964,1225694,223730
85000,175,31186,907626,1245862,338236
85000,243,31370,1214506,1272257,57751
85000,97,31199,1066854,1355897,289043
85000,326,31326,1055485,1360796,305311
85000,572,31316,901836,1077706,175870
85000,235,31169,920720,1318613,397893
85000,186,31287,873569,1250998,377429
86000,430,31841,1017710,1205870,188160
86000,459,31617,959541,1133642,174101
86000,495,31746,1144431,1237092,92661
86000,294,31606,946269,1409575,463306
86000,257,31509,918817,1188247,269430
86000,793,31741,1181507,1261399,79892
86000,178,31644,910642,1260802,350160
86000,675,31769,970634,1500803,530169
86000,425,31487,1047239,1327701,280462
86000,383,31590,990355,1087385,97030
86000,224,31715,915834,1196415,280581
86000,436,31534,951186,1307275,356089
86000,267,31706,1020097,1174718,154621
86000,347,31727,921922,1048209,126287
86000,317,31639,1261296,1284456,23160
86000,253,31749,986313,1297085,310772
86000,369,31469,921385,1353732,432347
86000,99,31634,978284,1192833,214549
86000,490,31809,1005736,1347028,341292
86000,451,31757,922524,1059273,136749
86000,639,31716,1383901,1503213,119312
86000,613,31464,1190900,1275554,84654
86000,378,31723,1283350,1349109,65759
86000,508,31609,1027313,1286521,259208
86000,224,31775,1026520,1129160,102640
86000,265,31581,988996,1121507,132511
86000,713,31539,979182,1245290,266108
86000,255,31576,969356,1171561,202205
86000,428,31772,954206,1396104,441898
86000,545,31624,981148,1177841,196693
86000,608,31547,1034679,1208447,173768
86000,388,31554,950569,1116887,166318
86000,239,31570,1132302,1300350,168048
86000,727,31768,887675,1390665,502990
86000,729,31597,1007032,1216325,209293
86000,659,31696,1104451,1245468,141017
86000,587,31697,1078569,1188166,109597
86000,737,31634,980352,1221952,241600
86000,309,31636,859640,1264026,404386
86000,237,31497,1096083,1333672,237589
86000,683,31640,879905,1138442,258537
86000,507,31575,943258,1141120,197862
86000,323,31678,907755,1307009,399254
86000,133,31552,1036731,1195789,159058
86000,262,31585,1026599,1188717,162118
86000,511,31563,1059017,1211842,152825
86000,425,31593,1115008,1495692,380684
86000,480,31737,935987,1156216,220229
86000,373,31560,1077960,1086947,8987
86000,743,31759,1000369,1342327,341958
87000,50,32041,1054012,1289956,235944
87000,315,32064,990279,1265806,275527
87000,286,31749,1090279,1209472,119193
87000,195,32016,1059029,1211003,151974
87000,94,31980,1092449,1618501,526052
87000,485,31966,1067483,1178116,110633
87000,454,31858,924114,1363624,439510
87000,146,31984,945507,1253581,308074
87000,119,32072,940504,1178918,238414
87000,612,31992,1033881,1280387,246506
87000,84,32033,997232,1316230,318998
87000,140,32021,1072755,1275401,202646
87000,314,32013,1100082,1225131,125049
87000,185,32076,944135,1426403,482268
87000,594,32015,873191,1041223,168032
87000,226,31948,1003505,1159104,155599
87000,426,31994,967898,1151665,183767
87000,503,32015,1039864,1369045,329181
87000,447,32057,887230,1172763,285533
87000,354,31989,1197244,1279922,82678
87000,466,31969,1047728,1259730,212002
87000,470,32157,1029676,1222337,192661
87000,70,31870,994324,1236058,241734
87000,136,32108,952430,1096645,144215
87000,376,32209,903213,1246513,343300
87000,487,31950,892938,1158716,265778
87000,219,32153,972067,1216267,244200
87000,129,31970,1121282,1381436,260154
87000,270,32037,1002586,1321857,319271
87000,387,31847,1051299,1329344,278045
87000,283,31839,906585,1174485,267900
87000,453,31922,949181,1400238,451057
87000,184,32102,1092341,1326425,234084
87000,470,32034,936434,1162619,226185
87000,371,32198,944915,1265930,321015
87000,161,32050,1059206,1194116,134910
87000,154,31870,947876,1117910,170034
87000,45,32017,1212678,1400742,188064
87000,314,31905,1106690,1277076,170386
87000,587,32057,1139668,1236131,96463
87000,177,31911,1057272,1340194,282922
87000,311,32088,1179546,1317074,137528
87000,24,32025,919866,1168778,248912
87000,675,31842,1078123,1185302,107179
87000,236,31915,1203651,1336510,132859
87000,292,32036,861299,1302263,440964
87000,171,32038,885562,1238797,353235
87000,202,32011,1036231,1161473,125242
87000,390,32158,1030173,1289151,258978
87000,420,31907,1072360,1120441,48081
88000,407,32369,1161464,1326517,165053
88000,159,32349,1020840,1141736,120896
88000,249,32444,992265,1170200,177935
88000,485,32451,990396,1246342,255946
88000,163,32278,1056012,1256360,200348
88000,176,32392,1010379,1230980,220601
88000,294,32345,1089205,1267974,178769
88000,201,32381,1161309,1427008,265699
88000,161,32469,1163798,1296224,132426
88000,512,32437,1099375,1446708,347333
88000,194,32316,940622,1314828,374206
88000,747,32344,1077123,1386503,309380
88000,368,32342,971171,1166351,195180
88000,137,32550,1058149,1333076,274927
88000,286,32272,1211727,1219529,7802
88000,304,32484,1128745,1202321,73576
88000,959,32473,957922,1230952,273030
88000,926,32363,990476,1205303,214827
88000,625,32284,914983,1244191,329208
88000,757,32434,1260636,1302084,41448
88000,697,32266,1136035,1211746,75711
88000,377,32211,1059096,1142196,83100
88000,281,32446,973815,1255128,281313
88000,242,32404,1117982,1207805,89823
88000,557,32467,1150216,1286274,136058
88000,422,32443,1205813,1342668,136855
88000,425,32223,1162040,1302971,140931
88000,109,32432,1162123,1323267,161144
88000,204,32184,1074860,1174272,99412
88000,262,32564,1039865,1654589,614724
88000,387,32418,997079,1180932,183853
88000,547,32321,931632,1237159,305527
88000,430,32266,985586,1257375,271789
88000,375,32438,954580,1284955,330375
88000,124,32274,961024,1202813,241789
88000,113,32156,1089634,1190363,100729
88000,354,32302,1282271,1379872,97601
88000,162,32410,1094463,1386360,291897
88000,485,32304,973287,1150244,176957
88000,202,32394,1169412,1429116,259704
88000,629,32390,987760,1563305,575545
88000,267,32166,909978,1144714,234736
88000,401,32423,932599,1196185,263586
88000,661,32377,960367,1134201,173834
88000,398,32242,900551,1247102,346551
88000,198,32319,981877,1227473,245596
88000,306,32408,1192042,1436119,244077
88000,470,32512,1194913,1284858,89945
88000,462,32399,1400135,1457117,56982
88000,144,32429,942212,1315031,372819
89000,239,32607,1018834,1260908,242074
89000,275,32564,1006161,1315179,309018
89000,350,32770,1188357,1251008,62651
89000,286,32733,952977,1221631,268654
89000,513,32876,1141511,1301232,159721
89000,561,32670,1006110,1314319,308209
89000,164,32581,1106870,1241809,134939
89000,289,32731,1122739,1219394,96655
89000,377,32820,1157444,1543367,385923
89000,262,32770,1050914,1255967,205053
89000,99,32721,930114,1187054,256940
89000,359,32625,977615,1187962,210347
89000,307,32630,1081317,1165294,83977
89000,279,32940,1070464,1327183,256719
89000,553,32527,1135099,1303663,168564
89000,54,32623,955185,1146163,190978
89000,233,32834,1029681,1406393,376712
89000,145,32637,998501,1219777,221276
89000,475,32699,1256633,1397713,141080
89000,349,32702,979364,1446287,466923
89000,24,32845,1049736,1721727,671991
89000,240,32739,1005427,1170127,164700
89000,239,32600,1079968,1276911,196943
89000,288,32770,982508,1432163,449655
89000,303,32724,1112322,1202613,90291
89000,334,32735,1139678,1292256,152578
89000,874,32764,1232224,1240266,8042
89000,63,32847,984407,1221612,237205
89000,242,32821,961816,1316181,354365
89000,415,32571,973632,1393114,419482
89000,722,32653,926261,1266961,340700
89000,293,32802,1277595,1722586,444991
89000,371,32690,1071328,1238693,167365
89000,563,32819,1154216,1334708,180492
89000,403,32786,1069180,1258776,189596
89000,130,32848,962584,1204367,241783
89000,701,32713,864536,1420295,555759
89000,397,32754,1018937,1082771,63834
89000,116,32667,975148,1672665,697517
89000,134,32768,925675,1422373,496698
89000,300,32842,990229,1288941,298712
89000,507,33023,1229164,1323313,94149
89000,310,32754,993565,1392895,399330
89000,434,32748,1090914,1182723,91809
89000,439,32603,885050,1156503,271453
89000,665,32785,1075950,1179937,103987
89000,593,32821,1193926,1303575,109649
89000,307,32716,874328,1150530,276202
89000,311,32699,1147626,1582629,435003
89000,510,32691,1048430,1362749,314319
90000,272,33216,1149384,1544732,395348
90000,307,33108,1015107,1253047,237940
90000,579,33133,969494,1275614,306120
90000,290,33178,1192017,1324646,132629
90000,539,33315,1066134,1297160,231026
90000,34,33087,984448,1159422,174974
90000,754,33212,1106946,1305107,198161
90000,473,33022,980964,1512054,531090
90000,173,32991,1000995,1234614,233619
90000,84,33131,951777,1229064,277287
90000,544,33289,927854,1278486,350632
90000,1018,33070,1120962,1499289,378327
90000,564,33031,1064513,1216854,152341
90000,56,33063,1042233,1256797,214564
90000,560,33145,1155454,1247256,91802
90000,77,33200,1495241,1546155,50914
90000,186,33047,997637,1189004,191367
90000,28,33234,1073661,1362912,289251
90000,607,33068,1012359,1442483,430124
90000,236,33063,1026851,1440685,413834
90000,155,33106,1012440,1352270,339830
90000,297,33083,1006276,1382417,376141
90000,904,33069,1069330,1414227,344897
90000,140,32921,1135424,1264420,128996
90000,332,33032,1036650,1640121,603471
90000,643,33177,910224,1193065,282841
90000,260,33114,934944,1219397,284453
90000,267,32996,1043297,1348845,305548
90000,541,33178,980997,1350214,369217
90000,105,33017,952644,1342363,389719
90000,1088,33193,1090405,1356481,266076
90000,330,33146,960696,1382509,421813
90000,334,33185,982591,1307506,324915
90000,99,33035,1162539,1407354,244815
90000,323,33099,935275,1438659,503384
90000,464,33229,950948,1478036,527088
90000,353,33047,931771,1151475,219704
90000,625,33163,973509,1278298,304789
90000,834,33132,1205005,1319914,114909
90000,107,33280,930536,1310849,380313
90000,248,33123,955506,1352676,397170
90000,179,33022,1139926,1294429,154503
90000,967,33102,893743,1219785,326042
90000,376,33189,989423,1309121,319698
90000,161,33162,1026259,1244191,217932
90000,404,33078,1210362,1416744,206382
90000,189,33123,1105155,1480098,374943
90000,539,32966,1176250,1257278,81028
90000,280,33228,1101269,1350232,248963
90000,565,32953,1185930,1268300,82370
91000,370,33621,1484632,1492689,8057
91000,239,33349,895250,1278347,383097
91000,704,33302,1142887,1220261,77374
91000,476,33628,1101415,1438412,336997
91000,395,33430,1047386,1203810,156424
91000,621,33485,1144094,1230950,86856
91000,385,33663,1031684,1444325,412641
91000,271,33357,1068091,1316793,248702
91000,780,33580,1119040,1358376,239336
91000,255,33490,928653,1524323,595670
91000,460,33542,1004648,1137335,132687
91000,25,33358,1094864,1283960,189096
91000,147,33489,988054,1456296,468242
91000,603,33388,940454,1199663,259209
91000,345,33506,1075933,1499454,423521
91000,316,33394,1088594,1162387,73793
91000,546,33465,987029,1406888,419859
91000,119,33437,1044829,1443045,398216
91000,637,33422,1085325,1207555,122230
91000,746,33477,1047117,1199005,151888
91000,448,33331,1126895,1192463,65568
91000,178,33404,1078199,1180671,102472
91000,394,33491,1093524,1249415,155891
91000,340,33421,1229138,1268836,39698
91000,216,33432,975096,1354119,379023
91000,135,33485,1016659,1135938,119279
91000,202,33475,967132,1151410,184278
91000,32,33436,1033123,1188426,155303
91000,598,33509,1093684,1428087,334403
91000,744,33552,1162563,1618844,456281
91000,237,33523,995600,1425594,429994
91000,465,33553,943977,1383957,439980
91000,365,33406,1048408,1219772,171364
91000,597,33419,1062361,1175535,113174
91000,731,33490,1028036,1268005,239969
91000,450,33726,1319110,1367840,48730
91000,86,33579,1242226,1504449,262223
91000,155,33555,1191506,1198615,7109
91000,446,33485,1011555,1278908,267353
91000,559,33460,1016799,1594498,577699
91000,260,33399,1156212,1237028,80816
91000,543,33447,919727,1337862,418135
91000,854,33248,1101145,1194891,93746
91000,184,33551,968630,1236445,267815
91000,291,33470,1127562,1291968,164406
91000,498,33403,1004372,1279085,274713
91000,601,33419,1352063,1384497,32434
91000,24,33554,977996,1329250,351254
91000,641,33607,1128528,1226720,98192
91000,619,33573,1135648,1266844,131196
92000,80,33848,1015162,1370516,355354
92000,615,33807,1301765,1499397,197632
92000,493,33912,996779,1193559,196780
92000,334,33911,1030337,1364702,334365
92000,530,33760,1213422,1242231,28809
92000,187,33908,1158058,1354033,195975
92000,375,33962,1004768,1445105,440337
92000,627,33808,1144751,1328854,184103
92000,465,33854,1048366,1341182,292816
92000,463,33838,1194349,1283700,89351
92000,231,33983,1004949,1239130,234181
92000,437,33800,1112399,1226267,113868
92000,379,33949,909658,1273225,363567
92000,621,33921,1197980,1406090,208110
92000,601,33976,1088682,1238514,149832
92000,329,33894,975672,1231120,255448
92000,202,33788,1212726,1363632,150906
92000,554,33881,1110234,1307996,197762
92000,380,33787,1021228,1521024,499796
92000,565,33878,965895,1297391,331496
92000,500,33867,1112668,1437157,324489
92000,651,33714,1157329,1314871,157542
92000,64,33952,968649,1250781,282132
92000,250,33829,951951,1211975,260024
92000,569,33835,1066841,1186438,119597
92000,114,33827,1514325,1541226,26901
92000,291,33896,985076,1310809,325733
92000,816,33980,1119090,1469014,349924
92000,452,33815,1536844,1547198,10354
92000,237,33775,1016188,1380792,364604
92000,651,33883,1156400,1298819,142419
92000,400,33749,1072667,1299732,227065
92000,30,33859,1008507,1289460,280953
